site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,"Software Engineer, Platform - The Hague, Netherlands",Speechify,https://nl.indeed.com/viewjob?jk=de7befe5b5fade11,"Den Haag, ZH, NL",2026-06-20,Business Intelligence,Netherlands,N,Not Mentioned
indeed,"Software Engineer, Platform - Eindhoven, Netherlands",Speechify,https://nl.indeed.com/viewjob?jk=75bba1a9e8c157d1,"Eindhoven, NB, NL",2026-06-20,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Specialist,Thales,https://www.linkedin.com/jobs/view/4411201872,"Hengelo, Overijssel, Netherlands",2026-06-19,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Developer,S E Schoe BV,https://www.linkedin.com/jobs/view/4428465569,"Dordrecht, South Holland, Netherlands",2026-06-17,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence (BI) specialist,Logius,https://www.linkedin.com/jobs/view/4405647417,"The Hague, South Holland, Netherlands",2026-06-06,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Specialist,Datapas B.V.,https://www.linkedin.com/jobs/view/4417065746,"Haarlem, North Holland, Netherlands",2026-05-20,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Wanted: Data junkie!,Victa - Business Intelligence,https://www.linkedin.com/jobs/view/4318429842,"Borne, Overijssel, Netherlands",2025-10-03,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Senior Data Engineer I (Finance),makro pro,https://th.indeed.com/viewjob?jk=f71cba383f01da71,"40, TH",2026-06-22,Data Analyst,Thailand,N,Not Mentioned
indeed,Data Analyst,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด (มหาชน),https://th.indeed.com/viewjob?jk=ba6bde8f8aedb07c,"40, TH",2026-06-21,Data Analyst,Thailand,N,Not Mentioned
indeed,Finance Manager Southeast Asia,Brown-Forman,https://th.indeed.com/viewjob?jk=e1f73e9e19b76821,"40, TH",2026-06-19,Data Analyst,Thailand,N,Not Mentioned
indeed,Customer Experience Analyst (VOC) - แบรนด์สมาร์ตโฟนชื่อดังจากจีน - 21k+2k,"transcosmos(Thailand) Co., Ltd.",https://th.indeed.com/viewjob?jk=e72f80088799e27b,"40, TH",2026-06-19,Data Analyst,Thailand,N,Not Mentioned
indeed,IT&D Senior Business Analyst - TH Manufacturing,Reckitt,https://th.indeed.com/viewjob?jk=838ca582be59e7ce,"สมุทรปราการ, 42, TH",2026-06-15,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (Fresh Graduates Welcome),N-Infinite,https://www.linkedin.com/jobs/view/4428016460,"Bangkok, Bangkok City, Thailand",2026-06-16,Data Analyst,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-06-12,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Data Analyst - Business Intelligence , Regional FBS",Shopee,https://www.linkedin.com/jobs/view/4330528115,"Bangkok, Bangkok City, Thailand",2026-06-05,Data Analyst,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-01,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Data Analyst, Risk",Binance,https://www.linkedin.com/jobs/view/4411703497,"Bangkok, Bangkok City, Thailand",,Data Analyst,Thailand,N,Not Mentioned
indeed,Senior Data Engineer I (Finance),makro pro,https://th.indeed.com/viewjob?jk=f71cba383f01da71,"40, TH",2026-06-22,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Supplier Quality Engineer,General Motors (GM),https://th.indeed.com/viewjob?jk=40cb3b1cb0ba35bb,"40, TH",2026-06-19,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Data Analytics Consultant โซนพระราม3/ Hybrid/ สัญญา 6 เดือน,"Advanced Systems Consulting Co., Ltd.",https://th.indeed.com/viewjob?jk=a9049dcd3abc1dfd,"40, TH",2026-06-18,Analytics Engineer,Thailand,N,Not Mentioned
indeed,"Data Engineer, Corporate Procurement Office (Special Contract)",SCG,https://th.indeed.com/viewjob?jk=c34130d46b23020d,"40, TH",2026-06-18,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Data Scientist/ML Engineer,Toyota,https://th.indeed.com/viewjob?jk=68f0e5a2c029a1e5,"42, TH",2026-06-09,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,Pandora,https://www.linkedin.com/jobs/view/4387095514,"Bangkok, Bangkok City, Thailand",2026-06-17,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,Norrin,https://www.linkedin.com/jobs/view/4427493417,"Bangkok, Bangkok City, Thailand",2026-06-15,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Senior Analytics Engineer (Bangkok),Brand New Day,https://www.linkedin.com/jobs/view/4427491244,"Bangkok, Bangkok City, Thailand",2026-06-15,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,BI & Data Engineer,"Biovalys Co., Ltd.",https://www.linkedin.com/jobs/view/4418932888,"Bangkok, Bangkok City, Thailand",2026-05-25,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,"Data Engineer – MVA Inference & Audience Development (Remote, Global)","Reliance Automated Verified Leads, LLC",https://www.linkedin.com/jobs/view/4393278017,,2026-03-31,Analytics Engineer,Thailand,N,Not Mentioned
indeed,"Account Specialist, FNN",CALDIC,https://th.indeed.com/viewjob?jk=06447ca1accb3438,"40, TH",2026-06-21,Business Intelligence,Thailand,N,Not Mentioned
indeed,Director of Sales and Marketing,Rosewood Hotel Group,https://th.indeed.com/viewjob?jk=5e8defdcf75a3a9a,"40, TH",2026-06-20,Business Intelligence,Thailand,N,Not Mentioned
indeed,"Senior Risk Manager, APAC (Bangkok-based)",Allianz,https://th.indeed.com/viewjob?jk=9b38be72bffae32d,"40, TH",2026-06-19,Business Intelligence,Thailand,N,Not Mentioned
indeed,Assistant Market Manager (Thailand),WebBeds,https://th.indeed.com/viewjob?jk=14c2a82aa366cd30,"40, TH",2026-06-19,Business Intelligence,Thailand,N,Not Mentioned
indeed,"Area Sales Manager / Sales Executive, Home Care & Industrial Specialties",Croda,https://th.indeed.com/viewjob?jk=ad1051069adeed9c,"40, TH",2026-06-18,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Manager - Business Intelligence,Makro PRO,https://www.linkedin.com/jobs/view/4308708887,"Bangkok, Bangkok City, Thailand",2026-06-20,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Developer,Kiatnakin Phatra Financial Group,https://www.linkedin.com/jobs/view/4428796235,"Bangkok, Bangkok City, Thailand",2026-06-18,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Analyst,Minor Hotels,https://www.linkedin.com/jobs/view/4417011829,"Bangkok, Bangkok City, Thailand",2026-06-10,Business Intelligence,Thailand,N,Not Mentioned
linkedin,BI & Data Engineer,"Biovalys Co., Ltd.",https://www.linkedin.com/jobs/view/4418932888,"Bangkok, Bangkok City, Thailand",2026-05-25,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Data Intelligence Solutions Specialist,Rhenus Logistics,https://www.linkedin.com/jobs/view/4408285444,"Bangkok, Bangkok City, Thailand",2026-04-29,Business Intelligence,Thailand,N,Not Mentioned
