site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Data Analist,Siers Groep Oldenzaal B.V.,https://www.linkedin.com/jobs/view/4440128717,"Oldenzaal, Overijssel, Netherlands",2026-07-20,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Digital Analyst,Just Brands - Fashion & Retail,https://www.linkedin.com/jobs/view/4311506678,"Lijnden, North Holland, Netherlands",2026-07-07,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4435721272,"Amsterdam, North Holland, Netherlands",2026-07-04,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Director of Data Engineering,ScreenCloud,https://th.indeed.com/viewjob?jk=a8b7222693b231b1,"40, TH",2026-07-28,Data Analyst,Thailand,N,Not Mentioned
indeed,Software Business Analyst [Mid-Level / Bangkok Office-Based],"Manao Software Co., Ltd.",https://th.indeed.com/viewjob?jk=b6a328607852c436,"40, TH",2026-07-28,Data Analyst,Thailand,N,Not Mentioned
indeed,Financial & Accounting Analyst,ExxonMobil,https://th.indeed.com/viewjob?jk=07c65cc367da3428,"40, TH",2026-07-28,Data Analyst,Thailand,N,Not Mentioned
indeed,นักวิเคราะห์ข้อมูลการขาย Sales Analyst,บริษัท มโนยนต์ชัย จำกัด,https://th.indeed.com/viewjob?jk=bafbe87a1a964a7c,"40, TH",2026-07-28,Data Analyst,Thailand,N,Not Mentioned
indeed,Industrial Product Data Analyst,Epicor Software,https://th.indeed.com/viewjob?jk=de9ec923c1dae964,"40, TH",2026-07-28,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst,Chubb,https://www.linkedin.com/jobs/view/4408249713,"Bangkok, Bangkok City, Thailand",2026-07-24,Data Analyst,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-07-22,Data Analyst,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-07-22,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Data Analyst - Fulfillment, Business Intelligence , Scommerce",Shopee,https://www.linkedin.com/jobs/view/4435070031,"Bangkok, Bangkok City, Thailand",2026-07-22,Data Analyst,Thailand,N,Not Mentioned
linkedin,Officer – Senior Data Analyst,Infinitas by Krungthai,https://www.linkedin.com/jobs/view/4442013906,"Bangkok City, Thailand",2026-07-20,Data Analyst,Thailand,N,Not Mentioned
indeed,Director of Data Engineering,ScreenCloud,https://th.indeed.com/viewjob?jk=a8b7222693b231b1,"40, TH",2026-07-28,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Industrial Product Data Analyst,Epicor Software,https://th.indeed.com/viewjob?jk=de9ec923c1dae964,"40, TH",2026-07-28,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Senior PCB Component Engineer,Cisco,https://th.indeed.com/viewjob?jk=af1097dc8891ba21,"40, TH",2026-07-27,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Data Engineer,Chubb Insurance,https://th.indeed.com/viewjob?jk=95cefefe67f2f972,"40, TH",2026-07-27,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Operation Excellence Engineer,Suntory Oceania,https://th.indeed.com/viewjob?jk=b9f10779cafe05e4,"46, TH",2026-07-27,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data engineer / Analytics engineer (Bangkok),Brand New Day,https://www.linkedin.com/jobs/view/4427491244,"Bangkok, Bangkok City, Thailand",2026-07-14,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Analytic Engineer,CJ MORE,https://www.linkedin.com/jobs/view/4435387623,"Bangkok, Bangkok City, Thailand",2026-07-01,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Head of Data Engineering & Analytics,Manatal,https://www.linkedin.com/jobs/view/4412128021,"Bangkok, Bangkok City, Thailand",2026-05-08,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data & Analytics Engineer (Azure),Amaris Consulting,https://www.linkedin.com/jobs/view/4436321154,"Bangkok, Bangkok City, Thailand",,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,Norrin,https://www.linkedin.com/jobs/view/4427493417,"Bangkok, Bangkok City, Thailand",,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Associate Field Work Support Manager,IQVIA,https://th.indeed.com/viewjob?jk=90359506a3e7687d,"40, TH",2026-07-28,Business Intelligence,Thailand,N,Not Mentioned
indeed,Operational Risk Advisory Manager,Binance,https://th.indeed.com/viewjob?jk=7275839962c68950,"40, TH",2026-07-28,Business Intelligence,Thailand,N,Not Mentioned
indeed,Public Relations Manager (Mandarin- Bilingual),ACCPRO INTERNATIONAL,https://th.indeed.com/viewjob?jk=c978bd196f9e4981,"40, TH",2026-07-28,Business Intelligence,Thailand,N,Not Mentioned
indeed,Sales Manager,Rippling,https://th.indeed.com/viewjob?jk=ff053a77fcb6e28b,TH,2026-07-27,Business Intelligence,Thailand,N,Not Mentioned
indeed,SAS Cloud Technical Architect (ASEAN),SAS,https://th.indeed.com/viewjob?jk=71525951a878ee32,"40, TH",2026-07-27,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Data Visualization Engineer,Chubb,https://www.linkedin.com/jobs/view/4440973237,"Bangkok, Bangkok City, Thailand",2026-07-15,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Analyst,Minor Hotels,https://www.linkedin.com/jobs/view/4440381753,"Bangkok, Bangkok City, Thailand",2026-07-14,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Manager,CJ MORE,https://www.linkedin.com/jobs/view/4429789183,"Bang Rak, Bangkok City, Thailand",2026-07-14,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Manager - Business Intelligence,Makro PRO,https://www.linkedin.com/jobs/view/4308708887,"Bangkok, Bangkok City, Thailand",2026-07-12,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Department Manager - Business Intelligence,Makro PRO,https://www.linkedin.com/jobs/view/4429013487,"Bangkok, Bangkok City, Thailand",2026-07-09,Business Intelligence,Thailand,N,Not Mentioned
