site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Business Intelligence Engineer,Farm Frites,https://www.linkedin.com/jobs/view/4445741767,"South Holland, Netherlands",2026-07-28,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Senior Business Intelligence Specialist,"Ministry of Education, Culture and Science",https://www.linkedin.com/jobs/view/4445985287,"Groningen, Groningen, Netherlands",2026-07-27,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Specialist,MR MARVIS,https://www.linkedin.com/jobs/view/4440763953,"Amsterdam, North Holland, Netherlands",2026-07-16,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Wanted: Data junkie!,Victa - Business Intelligence,https://www.linkedin.com/jobs/view/4445085066,"Borne, Overijssel, Netherlands",2026-07-06,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Finance Manager - Southeast Asia,Brown-Forman,https://th.indeed.com/viewjob?jk=d010b964254e2322,"40, TH",2026-08-03,Data Analyst,Thailand,N,Not Mentioned
indeed,"Strategy & Business Analyst - Kanchanaburi-based, SCGP",SCG,https://th.indeed.com/viewjob?jk=aba365e37d09cdb2,"50, TH",2026-08-03,Data Analyst,Thailand,N,Not Mentioned
indeed,Customer Insight Analyst - SCGP,SCG,https://th.indeed.com/viewjob?jk=753ccbc7afe862f5,"40, TH",2026-08-03,Data Analyst,Thailand,N,Not Mentioned
indeed,BI Analyst – SCG Distribution,SCG,https://th.indeed.com/viewjob?jk=e2011b862f200dd3,"40, TH",2026-08-03,Data Analyst,Thailand,N,Not Mentioned
indeed,Regional Business Analyst - SCG International,SCG,https://th.indeed.com/viewjob?jk=14c83fd2e3274d87,"40, TH",2026-08-03,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (All levels),Capco,https://www.linkedin.com/jobs/view/4438215233,"Bangkok, Bangkok City, Thailand",2026-07-30,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (Remote-USA),High Rise Financial LLC,https://www.linkedin.com/jobs/view/4446305799,,2026-07-28,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst,Chubb,https://www.linkedin.com/jobs/view/4408249713,"Bangkok, Bangkok City, Thailand",2026-07-24,Data Analyst,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-07-22,Data Analyst,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-07-22,Data Analyst,Thailand,N,Not Mentioned
indeed,"AI & Reliability Solutions Engineer, Chemical Business",SCG,https://th.indeed.com/viewjob?jk=019e581a8da26d5f,"ระยอง, 47, TH",2026-08-03,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Data Engineer - Cement Business,SCG,https://th.indeed.com/viewjob?jk=e6b6c2dff9c4aaf2,"40, TH",2026-08-03,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Data Scientist - SCGP,SCG,https://th.indeed.com/viewjob?jk=d21d0b65571fb422,"40, TH",2026-08-03,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Data Scientist - Cement Business,SCG,https://th.indeed.com/viewjob?jk=5d7a0225983c7dce,"40, TH",2026-08-03,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Data Analyst,บริษัท วีแกดซ์ คอร์ปอเรชั่น จำกัด,https://th.indeed.com/viewjob?jk=bdf514c368f14839,"40, TH",2026-08-03,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Analytics Engineer & Data Modeling,The One Enterprise Public Company Limited,https://www.linkedin.com/jobs/view/4447244937,"Bangkok City, Thailand",2026-07-31,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data engineer / Analytics engineer (Bangkok),Brand New Day,https://www.linkedin.com/jobs/view/4427491244,"Bangkok, Bangkok City, Thailand",2026-07-29,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,Norrin,https://www.linkedin.com/jobs/view/4427493417,"Bangkok, Bangkok City, Thailand",2026-07-28,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,Chubb,https://www.linkedin.com/jobs/view/4445657978,"Bangkok, Bangkok City, Thailand",2026-07-27,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Head of Data Engineering & Analytics,Manatal,https://www.linkedin.com/jobs/view/4412128021,"Bangkok, Bangkok City, Thailand",2026-05-08,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Customer Insight Analyst - SCGP,SCG,https://th.indeed.com/viewjob?jk=753ccbc7afe862f5,"40, TH",2026-08-03,Business Intelligence,Thailand,N,Not Mentioned
indeed,"Strategic Marketing Assistant Manager, Bang Sue Based",SCG,https://th.indeed.com/viewjob?jk=c7dabeb4d294acf3,"40, TH",2026-08-03,Business Intelligence,Thailand,N,Not Mentioned
indeed,BI Analyst – SCG Distribution,SCG,https://th.indeed.com/viewjob?jk=e2011b862f200dd3,"40, TH",2026-08-03,Business Intelligence,Thailand,N,Not Mentioned
indeed,Innovation & Intellectual Property Strategy Analyst,SCG,https://th.indeed.com/viewjob?jk=b9cfba4a0b8f08c6,"40, TH",2026-08-03,Business Intelligence,Thailand,N,Not Mentioned
indeed,"Assistant Manager Digital ERP&EDM - NPI, Chemicals Business",SCG,https://th.indeed.com/viewjob?jk=9b1d32d9eace4b46,"ระยอง, 47, TH",2026-08-03,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Data Analyst (Remote-USA),High Rise Financial LLC,https://www.linkedin.com/jobs/view/4446305799,,2026-07-28,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Data Analyst,Chubb,https://www.linkedin.com/jobs/view/4408249713,"Bangkok, Bangkok City, Thailand",2026-07-24,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-07-22,Business Intelligence,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-07-22,Business Intelligence,Thailand,N,Not Mentioned
linkedin,"Data Analyst - Fulfillment, Business Intelligence , Scommerce",Shopee,https://www.linkedin.com/jobs/view/4435070031,"Bangkok, Bangkok City, Thailand",2026-07-22,Business Intelligence,Thailand,N,Not Mentioned
