site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Managing consultant business intelligence (BI),Berenschot,https://www.linkedin.com/jobs/view/4432218157,"Utrecht, Utrecht, Netherlands",2026-06-23,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Digital Analyst,Just Brands - Fashion & Retail,https://www.linkedin.com/jobs/view/4311506678,"Lijnden, North Holland, Netherlands",2026-06-16,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Experis Nederland,https://www.linkedin.com/jobs/view/4428848806,"The Hague, South Holland, Netherlands",2026-06-15,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Junior Data Analyst,Sanders & Creemers,https://www.linkedin.com/jobs/view/4422258199,"Amsterdam, North Holland, Netherlands",2026-06-09,Business Intelligence,Netherlands,N,Not Mentioned
indeed,ERP Business Analyst,Swatch Group,https://th.indeed.com/viewjob?jk=a1410639bf74cee9,"40, TH",2026-06-29,Data Analyst,Thailand,N,Not Mentioned
indeed,เจ้าหน้าที่วิเคราะห์ข้อมูลลูกค้าสัมพันธ์,โรงพยาบาลฟันทองหล่อ จำกัด,https://th.indeed.com/viewjob?jk=c1811b2305e715a2,"40, TH",2026-06-28,Data Analyst,Thailand,N,Not Mentioned
indeed,Financial & Accounting Analyst,ExxonMobil,https://th.indeed.com/viewjob?jk=af3cee518e908eb4,"40, TH",2026-06-28,Data Analyst,Thailand,N,Not Mentioned
indeed,"Business Analyst, IT (AI & Digital Transformation)","บริษัท ฟอลคอนประกันภัย จำกัด (มหาชน) , Falcon Insurance Public Co., Ltd.",https://th.indeed.com/viewjob?jk=f36ae53d59b15d53,"40, TH",2026-06-28,Data Analyst,Thailand,N,Not Mentioned
indeed,Senior Business Analyst,GFT TECHNOLOGIES,https://th.indeed.com/viewjob?jk=60ba5ee05fe82517,"40, TH",2026-06-26,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Data Analyst - Business Intelligence , Regional FBS",Shopee,https://www.linkedin.com/jobs/view/4330528115,"Bangkok, Bangkok City, Thailand",2026-06-26,Data Analyst,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-23,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Data Analyst, Risk",Binance,https://www.linkedin.com/jobs/view/4411703497,"Bangkok, Bangkok City, Thailand",2026-06-21,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (Fresh Graduates Welcome),N-Infinite,https://www.linkedin.com/jobs/view/4428016460,"Bangkok, Bangkok City, Thailand",2026-06-16,Data Analyst,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-06-12,Data Analyst,Thailand,N,Not Mentioned
indeed,2026 Nestlé FUTURE-READY TECH PARTNER PROGRAM,Nestlé,https://th.indeed.com/viewjob?jk=3b605444eda882ec,"40, TH",2026-06-28,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Business Transformation & AI Specialist,Work Station (บริษัท วินเนอร์ วัน จำกัด),https://th.indeed.com/viewjob?jk=466f1886f243b996,"40, TH",2026-06-27,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Senior Business Analyst,GFT TECHNOLOGIES,https://th.indeed.com/viewjob?jk=60ba5ee05fe82517,"40, TH",2026-06-26,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Senior AWS Core Banking Transformation Engineer,Accenture,https://th.indeed.com/viewjob?jk=362ae581b99a30dd,"40, TH",2026-06-26,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Analytics Engineer,CREA,https://th.indeed.com/viewjob?jk=3234407825a0bab5,"40, TH",2026-06-26,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Analytics Engineer & Data Modeling,The One Enterprise Public Company Limited,https://www.linkedin.com/jobs/view/4433091389,"Bangkok City, Thailand",2026-06-25,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,Pandora,https://www.linkedin.com/jobs/view/4387095514,"Bangkok, Bangkok City, Thailand",2026-06-17,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,Norrin,https://www.linkedin.com/jobs/view/4427493417,"Bangkok, Bangkok City, Thailand",2026-06-15,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Senior Analytics Engineer (Bangkok),Brand New Day,https://www.linkedin.com/jobs/view/4427491244,"Bangkok, Bangkok City, Thailand",2026-06-15,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,"Data Engineer – MVA Inference & Audience Development (Remote, Global)","Reliance Automated Verified Leads, LLC",https://www.linkedin.com/jobs/view/4393278017,,2026-03-31,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Marketing Specialist (BB Go to market ),AIS,https://th.indeed.com/viewjob?jk=ec586c460acd9411,"นนทบุรี, 38, TH",2026-06-28,Business Intelligence,Thailand,N,Not Mentioned
indeed,ผู้อำนวยการฝ่ายบัญชีและการเงิน,อาชา เอ็นเนอร์จี จำกัด,https://th.indeed.com/viewjob?jk=85e5a6981552421d,"40, TH",2026-06-27,Business Intelligence,Thailand,N,Not Mentioned
indeed,Senior Software Engineer (World-Check),LSEG (London Stock Exchange Group),https://th.indeed.com/viewjob?jk=0ca586110cfecdb9,"40, TH",2026-06-26,Business Intelligence,Thailand,N,Not Mentioned
indeed,Senior Lead QA Engineer (World-Check),LSEG (London Stock Exchange Group),https://th.indeed.com/viewjob?jk=cd758f5ce334bcda,"40, TH",2026-06-26,Business Intelligence,Thailand,N,Not Mentioned
indeed,SR PROJECT MANAGER ENGINEER,TE Connectivity,https://th.indeed.com/viewjob?jk=96b8ce68e9565b44,"05, TH",2026-06-26,Business Intelligence,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-23,Business Intelligence,Thailand,N,Not Mentioned
linkedin,"Financial Planning and Platform Analysis Specialist - Business Intelligence, Shopee",Shopee,https://www.linkedin.com/jobs/view/4225431744,"Bangkok, Bangkok City, Thailand",2026-06-21,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Data Analyst (Fresh Graduates Welcome),N-Infinite,https://www.linkedin.com/jobs/view/4428016460,"Bangkok, Bangkok City, Thailand",2026-06-16,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-06-12,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Analyst,ONE,https://www.linkedin.com/jobs/view/4396390330,"Bangkok City, Thailand",2026-06-08,Business Intelligence,Thailand,N,Not Mentioned
