site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Business Intelligence Specialist,Thales,https://www.linkedin.com/jobs/view/4411201872,"Hengelo, Overijssel, Netherlands",2026-06-19,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Developer,S E Schoe BV,https://www.linkedin.com/jobs/view/4428465569,"Dordrecht, South Holland, Netherlands",2026-06-17,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Specialist,Datapas B.V.,https://www.linkedin.com/jobs/view/4417065746,"Haarlem, North Holland, Netherlands",2026-05-20,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Wanted: Data junkie!,Victa - Business Intelligence,https://www.linkedin.com/jobs/view/4318429842,"Borne, Overijssel, Netherlands",2025-10-03,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence (BI) specialist,Logius,https://www.linkedin.com/jobs/view/4405647417,"The Hague, South Holland, Netherlands",,Business Intelligence,Netherlands,N,Not Mentioned
indeed,"Business Analyst, IT (AI & Digital Transformation)","บริษัท ฟอลคอนประกันภัย จำกัด (มหาชน) , Falcon Insurance Public Co., Ltd.",https://th.indeed.com/viewjob?jk=f36ae53d59b15d53,"40, TH",2026-06-28,Data Analyst,Thailand,N,Not Mentioned
indeed,Senior Business Analyst,GFT TECHNOLOGIES,https://th.indeed.com/viewjob?jk=60ba5ee05fe82517,"40, TH",2026-06-26,Data Analyst,Thailand,N,Not Mentioned
indeed,Senior Software Engineer (World-Check),LSEG (London Stock Exchange Group),https://th.indeed.com/viewjob?jk=0ca586110cfecdb9,"40, TH",2026-06-26,Data Analyst,Thailand,N,Not Mentioned
indeed,Actuarial Analyst,AIA Australia,https://th.indeed.com/viewjob?jk=ea5a3aa874d1360a,"40, TH",2026-06-26,Data Analyst,Thailand,N,Not Mentioned
indeed,Business Analyst,Oivan Group Oy,https://th.indeed.com/viewjob?jk=0f9e326c92b68e2f,"22, TH",2026-06-26,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Data Analyst - Business Intelligence , Regional FBS",Shopee,https://www.linkedin.com/jobs/view/4330528115,"Bangkok, Bangkok City, Thailand",2026-06-26,Data Analyst,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-23,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Data Analyst, Risk",Binance,https://www.linkedin.com/jobs/view/4411703497,"Bangkok, Bangkok City, Thailand",2026-06-21,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (Fresh Graduates Welcome),N-Infinite,https://www.linkedin.com/jobs/view/4428016460,"Bangkok, Bangkok City, Thailand",2026-06-16,Data Analyst,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-06-12,Data Analyst,Thailand,N,Not Mentioned
indeed,Business Transformation & AI Specialist,Work Station (บริษัท วินเนอร์ วัน จำกัด),https://th.indeed.com/viewjob?jk=466f1886f243b996,"40, TH",2026-06-27,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Senior AWS Core Banking Transformation Engineer,Accenture,https://th.indeed.com/viewjob?jk=362ae581b99a30dd,"40, TH",2026-06-26,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Analytics Engineer,CREA,https://th.indeed.com/viewjob?jk=3234407825a0bab5,"40, TH",2026-06-26,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Data Scientist (Visionary) - SCGP,SCG,https://th.indeed.com/viewjob?jk=5a78ee1856a01856,"40, TH",2026-06-26,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Site Engineer (Fresh Graduate),Ericsson,https://th.indeed.com/viewjob?jk=ba7094f38a7f994a,"40, TH",2026-05-13,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-23,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer,ExxonMobil,https://www.linkedin.com/jobs/view/4420994018,"Bangkok, Bangkok City, Thailand",2026-06-20,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-06-12,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Data Engineer (Data Analytics & AI Engineering Team) - Cement Business,SCG,https://www.linkedin.com/jobs/view/4426044791,"Bang Sue, Bangkok City, Thailand",2026-06-10,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,AI Engineer (Data Analytics & AI Engineering Team) - Cement Business,SCG,https://www.linkedin.com/jobs/view/4425585321,"Bang Sue, Bangkok City, Thailand",2026-06-09,Analytics Engineer,Thailand,N,Not Mentioned
indeed,ผู้อำนวยการฝ่ายบัญชีและการเงิน,อาชา เอ็นเนอร์จี จำกัด,https://th.indeed.com/viewjob?jk=85e5a6981552421d,"40, TH",2026-06-27,Business Intelligence,Thailand,N,Not Mentioned
indeed,Senior Software Engineer (World-Check),LSEG (London Stock Exchange Group),https://th.indeed.com/viewjob?jk=0ca586110cfecdb9,"40, TH",2026-06-26,Business Intelligence,Thailand,N,Not Mentioned
indeed,Senior Lead QA Engineer (World-Check),LSEG (London Stock Exchange Group),https://th.indeed.com/viewjob?jk=cd758f5ce334bcda,"40, TH",2026-06-26,Business Intelligence,Thailand,N,Not Mentioned
indeed,SR PROJECT MANAGER ENGINEER,TE Connectivity,https://th.indeed.com/viewjob?jk=96b8ce68e9565b44,"05, TH",2026-06-26,Business Intelligence,Thailand,N,Not Mentioned
indeed,Customer Service Sea Cargo Export,cargo-partner,https://th.indeed.com/viewjob?jk=b3c0868db6a48b63,"40, TH",2026-06-26,Business Intelligence,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-23,Business Intelligence,Thailand,N,Not Mentioned
linkedin,"Financial Planning and Platform Analysis Specialist - Business Intelligence, Shopee",Shopee,https://www.linkedin.com/jobs/view/4225431744,"Bangkok, Bangkok City, Thailand",2026-06-21,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Data Analyst (Fresh Graduates Welcome),N-Infinite,https://www.linkedin.com/jobs/view/4428016460,"Bangkok, Bangkok City, Thailand",2026-06-16,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-06-12,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Analyst,ONE,https://www.linkedin.com/jobs/view/4396390330,"Bangkok City, Thailand",2026-06-08,Business Intelligence,Thailand,N,Not Mentioned
