site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,STAFF PROJECT MANAGER ENGINEER,TE Connectivity,https://nl.indeed.com/viewjob?jk=55d53cbc69afa346,"Den Bosch, NB, NL",2026-06-12,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data-analist,Figo Pet Nederland,https://www.linkedin.com/jobs/view/4428033880,,2026-06-16,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Junior Data Analist,ErasmusTalent,https://www.linkedin.com/jobs/view/4426300034,"Rotterdam, South Holland, Netherlands",2026-06-16,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Experis Nederland,https://www.linkedin.com/jobs/view/4428848806,"The Hague, South Holland, Netherlands",2026-06-15,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Global BI & Analytics Internship,Coty,https://www.linkedin.com/jobs/view/4414171445,"Amsterdam, North Holland, Netherlands",2026-06-04,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Analyst,Urban Gym Group,https://www.linkedin.com/jobs/view/4420942614,"Amsterdam, North Holland, Netherlands",2026-05-29,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Area FP&A Analyst,3M,https://th.indeed.com/viewjob?jk=2bf7cade37a6c3ef,"40, TH",2026-06-18,Data Analyst,Thailand,N,Not Mentioned
indeed,Associate Billing Operations Analyst,NTT DATA,https://th.indeed.com/viewjob?jk=60eabf1ccf428fe8,"40, TH",2026-06-17,Data Analyst,Thailand,N,Not Mentioned
indeed,Associate Billing Operations Analyst,NTT DATA,https://th.indeed.com/viewjob?jk=ea167495692bdda9,"40, TH",2026-06-17,Data Analyst,Thailand,N,Not Mentioned
indeed,Business Analyst (ERP Project),,https://th.indeed.com/viewjob?jk=2221498bd00f3319,"40, TH",2026-06-16,Data Analyst,Thailand,N,Not Mentioned
indeed,Application Support (อารีย์),"U-SER Co., LTD",https://th.indeed.com/viewjob?jk=a1757e6ab11359f8,"40, TH",2026-06-16,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (Fresh Graduates Welcome),N-Infinite,https://www.linkedin.com/jobs/view/4428016460,"Bangkok, Bangkok City, Thailand",2026-06-16,Data Analyst,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-06-12,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (All levels),Capco,https://www.linkedin.com/jobs/view/4418055923,"Bangkok, Bangkok City, Thailand",2026-06-12,Data Analyst,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-01,Data Analyst,Thailand,N,Not Mentioned
linkedin,"Data Analyst, Risk",Binance,https://www.linkedin.com/jobs/view/4411703497,"Bangkok, Bangkok City, Thailand",2026-05-30,Data Analyst,Thailand,N,Not Mentioned
indeed,NEW PROJECT QUALITY ENGINEER,iSi Group,https://th.indeed.com/viewjob?jk=64203dee0060d4cd,"46, TH",2026-06-18,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Senior Automation Engineer,WD,https://th.indeed.com/viewjob?jk=4549ff498f0f8220,"36, TH",2026-06-17,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Senior Analytics Engineer (Bangkok),Brand New Day,https://th.indeed.com/viewjob?jk=92d2a87d90b18ba5,"40, TH",2026-06-15,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Senior Principal Sales Engineer,NCR,https://th.indeed.com/viewjob?jk=3091aa0e168b92c6,"61, TH",2026-06-15,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Sr Full-Stack AI Engineer (Remote),Superbench,https://th.indeed.com/viewjob?jk=b59d73c28b95544a,"ระยะไกล, TH",2026-06-01,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-06-12,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-01,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,BI & Data Engineer,"Biovalys Co., Ltd.",https://www.linkedin.com/jobs/view/4418932888,"Bangkok, Bangkok City, Thailand",2026-05-25,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Power BI Engineer,Publicis Sapient,https://www.linkedin.com/jobs/view/4416370131,"Bangkok, Bangkok City, Thailand",2026-05-21,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Officer-Sr. Officer Data Engineer,Krungthai Bank,https://www.linkedin.com/jobs/view/4428703762,"Bangkok, Bangkok City, Thailand",,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Market Collaboration Planner - Hair,Unilever,https://th.indeed.com/viewjob?jk=f65e832ba34a3c14,"40, TH",2026-06-17,Business Intelligence,Thailand,N,Not Mentioned
indeed,"Marketing Manager, ASEAN",Zoll Medical Corporation,https://th.indeed.com/viewjob?jk=c4f9fd491051ba41,"40, TH",2026-06-17,Business Intelligence,Thailand,N,Not Mentioned
indeed,Affiliate Executive,Intrepid Asia,https://th.indeed.com/viewjob?jk=7bd4566693b376ee,"40, TH",2026-06-17,Business Intelligence,Thailand,N,Not Mentioned
indeed,Technical Sale Engineer,บริษัท เอ็คคริมิส โซลูชั่นส์ จำกัด,https://th.indeed.com/viewjob?jk=e8bf3401344ead9a,"40, TH",2026-06-17,Business Intelligence,Thailand,N,Not Mentioned
indeed,"Senior/Staff Engineer, Technical Sales",STMicroelectronics,https://th.indeed.com/viewjob?jk=91271550032131f2,"40, TH",2026-06-17,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Data Analyst (Fresh Graduates Welcome),N-Infinite,https://www.linkedin.com/jobs/view/4428016460,"Bangkok, Bangkok City, Thailand",2026-06-16,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-06-12,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Analyst,ONE,https://www.linkedin.com/jobs/view/4396390330,"Bangkok City, Thailand",2026-06-08,Business Intelligence,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-01,Business Intelligence,Thailand,N,Not Mentioned
linkedin,"Financial Planning and Platform Analysis Specialist - Business Intelligence, Shopee",Shopee,https://www.linkedin.com/jobs/view/4225431744,"Bangkok, Bangkok City, Thailand",2026-05-30,Business Intelligence,Thailand,N,Not Mentioned
