site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,AI Developer,Handpicked agencies,https://nl.indeed.com/viewjob?jk=c3e96b7347c3fb40,"Breda, NB, NL",2026-06-05,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Intern - Digital Data Science and Analytics,adidas,https://www.linkedin.com/jobs/view/4417624612,"Amsterdam, North Holland, Netherlands",2026-05-28,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,PowerBI Specialist,Starapple,https://www.linkedin.com/jobs/view/4416228441,"The Hague, South Holland, Netherlands",2026-05-18,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415637043,"North Holland, Netherlands",2026-05-18,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415617762,"Utrecht, Netherlands",2026-05-18,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415639017,"Flevoland, Netherlands",2026-05-18,Business Intelligence,Netherlands,N,Not Mentioned
indeed,5288 Senior Associate Data Center Operations Analyst,"NTT Global Data Centers Americas, Inc.",https://th.indeed.com/viewjob?jk=60aab950084ca942,"46, TH",2026-06-05,Data Analyst,Thailand,N,Not Mentioned
indeed,Data & Insigh Analyst,บริษัท ทำถูก จำกัด,https://th.indeed.com/viewjob?jk=6be12c04f13cb638,"40, TH",2026-06-05,Data Analyst,Thailand,N,Not Mentioned
indeed,Data Analyst,Testthai,https://th.indeed.com/viewjob?jk=1bb88cc19131b901,"40, TH",2026-06-05,Data Analyst,Thailand,N,Not Mentioned
indeed,Sales & Marketing (Base Rangsit ),บริษัท อีโนเว รับเบอร์ (ประเทศไทย) จำกัด (มหาชน),https://th.indeed.com/viewjob?jk=cff3c0214405ff1c,"39, TH",2026-06-05,Data Analyst,Thailand,N,Not Mentioned
indeed,Data Services Analyst,CloudBeds,https://th.indeed.com/viewjob?jk=403e0bd4aacb5e8e,TH,2026-06-05,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst,Bank of Thailand,https://www.linkedin.com/jobs/view/4424413391,"Bangkok City, Thailand",2026-06-04,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst,AB Food & Beverages (Thailand) Ltd.,https://www.linkedin.com/jobs/view/4422325013,"Bangkok, Bangkok City, Thailand",2026-06-02,Data Analyst,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-01,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (All levels),Capco,https://www.linkedin.com/jobs/view/4418055923,"Bangkok, Bangkok City, Thailand",2026-05-22,Data Analyst,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-05-21,Data Analyst,Thailand,N,Not Mentioned
indeed,"Senior Software Engineer, Windows/Desktop Applications - Bangkok, Thailand",Speechify,https://th.indeed.com/viewjob?jk=be147e64f2ee5a3d,"40, TH",2026-06-05,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Data Services Analyst,CloudBeds,https://th.indeed.com/viewjob?jk=403e0bd4aacb5e8e,TH,2026-06-05,Analytics Engineer,Thailand,N,Not Mentioned
indeed,"Data Engineer, Specialist",AIA Australia,https://th.indeed.com/viewjob?jk=d681d5dd66e1ff41,"40, TH",2026-06-05,Analytics Engineer,Thailand,N,Not Mentioned
indeed,"Customer Engineer, Platform, Google Cloud",Google,https://th.indeed.com/viewjob?jk=476d355b4bedfde1,"40, TH",2026-06-05,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Sales Engineer for Process Analytics Division - End User Team,Mettler-Toledo,https://th.indeed.com/viewjob?jk=d693d463983b537a,"40, TH",2026-05-28,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-06-01,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,BI & Data Engineer,"Biovalys Co., Ltd.",https://www.linkedin.com/jobs/view/4418932888,"Bangkok, Bangkok City, Thailand",2026-05-25,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-05-21,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Power BI Engineer,Publicis Sapient,https://www.linkedin.com/jobs/view/4416370131,"Bangkok, Bangkok City, Thailand",2026-05-21,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,"Data Engineer (Contract), Chemicals Business",SCG,https://www.linkedin.com/jobs/view/4398106137,"Rayong, Thailand",2026-04-10,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Senior Sales Executive (เจ้าหน้าที่ฝ่ายขายอาวุโส),บริษัท เน็ค ทู สเต็ปส์ จำกัด,https://th.indeed.com/viewjob?jk=0fb9c2e9cc216e3f,"นนทบุรี, 38, TH",2026-06-06,Business Intelligence,Thailand,N,Not Mentioned
indeed,Data & Insigh Analyst,บริษัท ทำถูก จำกัด,https://th.indeed.com/viewjob?jk=6be12c04f13cb638,"40, TH",2026-06-05,Business Intelligence,Thailand,N,Not Mentioned
indeed,"Account Manager (Aroma Molecules), Thailand",Symrise,https://th.indeed.com/viewjob?jk=e4d41c50393dc127,"40, TH",2026-06-05,Business Intelligence,Thailand,N,Not Mentioned
indeed,Data Services Analyst,CloudBeds,https://th.indeed.com/viewjob?jk=403e0bd4aacb5e8e,TH,2026-06-05,Business Intelligence,Thailand,N,Not Mentioned
indeed,"Customer Engineer, Platform, Google Cloud",Google,https://th.indeed.com/viewjob?jk=476d355b4bedfde1,"40, TH",2026-06-05,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Manager - Business Intelligence,Makro PRO,https://www.linkedin.com/jobs/view/4308708887,"Bangkok, Bangkok City, Thailand",2026-05-29,Business Intelligence,Thailand,N,Not Mentioned
linkedin,BI & Data Engineer,"Biovalys Co., Ltd.",https://www.linkedin.com/jobs/view/4418932888,"Bangkok, Bangkok City, Thailand",2026-05-25,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence Analyst,Minor Hotels,https://www.linkedin.com/jobs/view/4417011829,"Bangkok, Bangkok City, Thailand",2026-05-20,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Data Intelligence Solutions Specialist,Rhenus Logistics,https://www.linkedin.com/jobs/view/4408285444,"Bangkok, Bangkok City, Thailand",2026-04-29,Business Intelligence,Thailand,N,Not Mentioned
linkedin,"Senior Specialist, Business Intelligence",2C2P,https://www.linkedin.com/jobs/view/4399206338,"Bangkok, Bangkok City, Thailand",2026-04-08,Business Intelligence,Thailand,N,Not Mentioned
